+--------------------------------------------------------------------------------+--------+
|                                   Base Path                                    | Amount |
|  2455817   |   1    |
|  2455818   |   80   |
|  2455819   |   82   |
|  2455820   |   81   |
|  2455821   |   76   |
|  2455822   |  115   |
|  2455823   |  144   |
|  2455824   |  143   |
|  2455825   |  144   |
|  2455826   |  144   |
|  2455827   |  143   |
|  2455828   |  144   |
|  2455829   |  143   |
|  2455830   |  144   |
|  2455831   |  144   |
|  2455832   |   39   |
|  2455847   |   98   |
|  2455848   |  144   |
|  2455849   |  144   |
|  2455850   |  144   |
|  2455851   |  143   |
|  2455852   |  143   |
|  2455853   |  144   |
|  2455854   |  144   |
|  2455855   |  143   |
|  2455856   |  144   |
|  2455857   |  144   |
|  2455858   |  143   |
|  2455859   |  119   |
|  2455890   |   51   |
|  2455891   |  144   |
|  2455892   |  143   |
|  2455893   |  144   |
|  2455894   |  144   |
|  2455895   |  144   |
|  2455896   |   59   |
|  2455898   |   38   |
|  2455899   |  115   |
|  2455900   |  103   |
|  2455901   |   99   |
|  2455902   |   88   |
|  2455903   |  143   |
|  2455904   |  142   |
|  2455905   |  139   |
|  2455906   |  143   |
|  2455907   |  142   |
|  2455908   |  128   |
|  2455909   |  137   |
|  2455910   |  141   |
|  2455911   |  142   |
|  2455912   |  142   |
|  2455913   |   83   |
|  2455918   |   52   |
|  2455919   |  141   |
|  2455920   |  142   |
|  2455921   |  142   |
|  2455922   |  141   |
|  2455923   |  142   |
|  2455924   |  142   |
|  2455925   |  133   |
|  2455926   |  136   |
|  2455927   |  142   |
|  2455928   |  141   |
|  2455929   |  142   |
|  2455930   |  140   |
|  2455931   |  139   |
|  2455932   |  141   |
|  2455933   |  141   |
|  2455934   |   81   |
|  2455936   |   16   |
|  2455937   |   95   |
|  2455939   |   2    |
|  2455940   |   13   |
|  2455944   |   33   |
|  2455945   |  140   |
|  2455946   |   76   |
|  2455947   |  140   |
|  2455948   |  141   |
|  2455949   |  142   |
|  2455950   |  139   |
|  2455951   |  140   |
|  2455952   |  121   |
|  2455953   |  141   |
|  2455954   |  142   |
|  2455955   |  141   |
|  2455956   |   81   |
|  2455958   |   50   |
|  2455959   |  138   |
|  2455960   |  140   |
|  2455961   |  142   |
|  2455962   |  139   |
|  2455963   |  139   |
|  2455964   |   87   |
|  2455965   |   39   |
|  2455966   |  140   |
|  2455967   |   81   |
|  2455971   |   14   |
|  2455972   |   80   |
|  2455973   |   94   |
|  2455974   |   94   |
|  2455975   |   94   |
|  2455976   |   94   |
|  2455977   |   94   |
|  2455978   |   94   |
|  2455979   |   92   |
|  2455980   |   47   |
|  2455982   |   14   |
|  2455983   |   63   |
|  2455984   |   39   |
|  2455985   |   38   |
|  2455986   |   27   |
|  2455987   |   45   |
|  2455988   |   93   |
|  2455989   |   93   |
|  2455990   |   94   |
|  2455991   |   93   |
|  2455992   |   93   |
|  2455993   |   92   |
|  2455994   |   94   |
|  2455995   |   48   |
|  2455996   |   47   |
|  2455997   |   94   |
|  2455998   |   94   |
|  2455999   |   47   |
|  2456000   |   46   |
|  2456001   |   91   |
|  2456002   |   93   |
|  2456003   |   93   |
|  2456004   |   94   |
|  2456005   |   93   |
|  2456006   |   93   |
|  2456007   |   47   |
|  2456037   |   21   |
|  2456215   |   21   |
|  2456230   |   42   |
|  2456231   |   31   |
|  2456240   |   44   |
|  2456241   |   21   |
|  2456242   |   37   |
|  2456243   |   62   |
|  2456244   |   58   |
|  2456245   |   67   |
|  2456246   |   70   |
|  2456247   |   70   |
|  2456248   |   70   |
|  2456249   |   70   |
|  2456250   |   68   |
|  2456251   |   69   |
|  2456252   |   70   |
|  2456253   |   67   |
|  2456254   |   69   |
|  2456255   |   70   |
|  2456256   |   69   |
|  2456257   |   70   |
|  2456258   |   69   |
|  2456259   |   70   |
|  2456260   |   70   |
|  2456261   |   69   |
|  2456262   |   69   |
|  2456263   |   70   |
|  2456264   |   70   |
|  2456265   |   69   |
|  2456266   |   70   |
|  2456267   |   70   |
|  2456268   |   70   |
|  2456269   |   68   |
|  2456270   |   66   |
|  2456271   |   70   |
|  2456272   |   70   |
|  2456273   |   69   |
|  2456274   |   70   |
|  2456275   |   69   |
|  2456276   |   70   |
|  2456277   |   69   |
|  2456278   |   69   |
|  2456279   |   68   |
|  2456280   |   69   |
|  2456281   |   67   |
|  2456282   |   68   |
|  2456283   |   58   |
|  2456284   |   62   |
|  2456285   |   43   |
|  2456286   |   58   |
|  2456287   |   36   |
|  2456288   |   50   |
|  2456289   |   65   |
|  2456290   |   69   |
|  2456291   |   68   |
|  2456292   |   69   |
|  2456293   |   70   |
|  2456294   |   70   |
|  2456295   |   68   |
|  2456296   |   70   |
|  2456297   |   68   |
|  2456298   |   69   |
|  2456299   |   58   |
|  2456300   |   45   |
|  2456301   |   61   |
|  2456302   |   70   |
|  2456303   |   23   |
|  2456304   |   46   |
|  2456305   |   70   |
|  2456306   |   70   |
|  2456307   |   68   |
|  2456308   |   23   |
|  2456309   |   47   |
|  2456310   |   70   |
|  2456311   |   61   |
|  2456312   |   64   |
|  2456313   |   58   |
|  2456314   |   62   |
|  2456315   |   70   |
|  2456316   |   70   |
|  2456317   |   68   |
|  2456318   |   69   |
|  2456319   |   69   |
|  2456320   |   69   |
|  2456321   |   70   |
|  2456322   |   69   |
|  2456323   |   68   |
|  2456324   |   68   |
|  2456325   |   69   |
|  2456326   |   69   |
|  2456327   |   67   |
|  2456328   |   69   |
|  2456329   |   58   |
|  2456330   |   34   |
|  2456331   |   56   |
|  2456332   |   69   |
|  2456333   |   69   |
|  2456334   |   70   |
|  2456335   |   70   |
|  2456336   |   69   |
|  2456337   |   70   |
|  2456338   |   69   |
|  2456339   |   70   |
|  2456340   |   70   |
|  2456341   |   63   |
|  2456342   |   50   |
|  2456343   |   54   |
|  2456344   |   44   |
|  2456345   |   61   |
|  2456346   |   70   |
|  2456347   |   68   |
|  2456348   |   68   |
|  2456349   |   68   |
|  2456350   |   70   |
|  2456351   |   69   |
|  2456352   |   67   |
|  2456353   |   68   |
|  2456354   |   69   |
|  2456355   |   65   |
|  2456356   |   45   |
|  2456357   |   22   |
|  2456358   |   45   |
|  2456359   |   69   |
|  2456360   |   67   |
|  2456361   |   65   |
|  2456362   |   69   |
|  2456363   |   70   |
|  2456364   |   70   |
|  2456365   |   70   |
|  2456366   |   70   |
|  2456367   |   68   |
|  2456368   |   62   |
|  2456369   |   47   |
|  2456370   |   70   |
|  2456371   |   70   |
|  2456372   |   70   |
|  2456373   |   70   |
|  2456374   |   70   |
|  2456375   |   70   |
|  2456376   |   23   |
|  2456377   |   2    |
|  2456378   |   2    |
|  2456617   |   13   |
|  2456618   |   4    |
|  2456619   |   22   |
|  2456620   |  200   |
|  2456621   |   96   |
|  2456622   |  192   |
|  2456623   |  112   |
|  2456624   |   7    |
|  2456625   |   16   |
|  2456626   |   8    |
|  2456632   |  192   |
|  2456633   |   96   |
|  2456636   |   84   |
|  2456637   |   96   |
|  2456638   |  192   |
|  2456639   |   96   |
|  2456640   |  192   |
|  2456641   |   96   |
|  2456642   |  192   |
|  2456643   |  261   |
|  2456644   |  269   |
|  2456645   |  284   |
|  2456646   |  274   |
|  2456647   |  101   |
|  2456648   |  194   |
|  2456649   |   96   |
|  2456650   |  158   |
|  2456659   |  141   |
|  2456660   |  257   |
|  2456661   |  172   |
|  2456662   |  196   |
|  2456663   |   92   |
|  2456664   |  149   |
|  2456666   |  188   |
|  2456667   |   90   |
|  2456669   |  165   |
|  2456670   |  196   |
|  2456671   |   92   |
|  2456672   |   1    |
|  2456673   |  188   |
|  2456674   |   91   |
|  2456678   |  192   |
|  2456679   |  180   |
|  2456680   |  280   |
|  2456681   |  280   |
|  2456682   |  280   |
|  2456683   |   92   |
|  2456684   |  188   |
|  2456685   |  280   |
|  2456686   |  280   |
|  2456687   |  284   |
|  2456688   |  284   |
|  2456689   |  280   |
|  2456690   |  280   |
|  2456691   |  280   |
|  2456692   |  280   |
|  2456693   |   92   |
|  2456694   |  160   |
|  2456695   |  188   |
|  2456696   |  280   |
|  2456697   |  277   |
|  2456698   |  284   |
|  2456699   |  284   |
|  2456700   |  280   |
|  2456701   |   92   |
|  2456702   |  188   |
|  2456703   |  280   |
|  2456704   |  280   |
|  2456705   |  280   |
|  2456706   |  260   |
|  2456707   |  188   |
|  2456708   |  280   |
|  2456709   |  275   |
|  2456710   |  279   |
|  2456711   |  279   |
|  2456712   |  225   |
|  2456713   |  185   |
|  2456714   |  187   |
|  2456715   |  267   |
|  2456716   |  280   |
|  2456717   |  280   |
|  2456718   |  280   |
|  2456719   |  280   |
|  2456720   |  267   |
|  2456721   |  280   |
|  2456722   |  280   |
|  2456723   |  280   |
|  2456724   |  264   |
|  2456725   |  100   |
|  2456726   |   8    |
|  2456727   |   4    |
|  2456729   |   2    |
|  2456730   |  186   |
|  2456731   |   92   |
|  2456844   |   2    |
|  2456845   |   2    |
|  2456846   |   4    |
|  2456847   |   4    |
|  2456848   |   4    |
|  2456849   |   4    |
|  2456850   |   6    |
|  2456851   |   12   |
|  2456852   |   8    |
|  2456853   |   8    |
|  2456854   |   8    |
|  2456855   |   10   |
|  2456857   |   12   |
|  2456858   |   12   |
|  2456859   |   12   |
|  2456860   |   14   |
|  2456861   |   32   |
|  2456862   |   16   |
|  2456863   |   18   |
|  2456864   |   16   |
|  2456865   |   18   |
|  2456866   |   36   |
|  2456868   |   20   |
|  2456869   |   20   |
|  2456870   |   22   |
|  2456871   |   44   |
|  2456872   |   24   |
|  2456873   |   24   |
|  2456874   |   24   |
|  2456882   |   30   |
|  2456883   |   32   |
|  2456885   |   34   |
|  2456886   |   68   |
|  2456891   |   80   |
|  2456892   |   85   |
|  2456893   |   60   |
|  2456894   |   40   |
|  2456895   |   40   |
|  2456896   |   84   |
|  2456897   |   48   |
|  2456898   |   44   |
|  2456899   |   35   |
|  2456900   |   44   |
|  2456901   |  278   |
|  2456902   |   94   |
|  2456903   |   44   |
|  2456904   |   48   |
|  2456905   |   54   |
|  2456906   |   96   |
|  2456907   |   66   |
|  2456908   |   52   |
|  2456909   |   52   |
|  2456910   |   62   |
|  2456911   |  100   |
|  2456912   |   68   |
|  2456913   |   56   |
|  2456914   |   56   |
|  2456915   |   70   |
|  2456916   |  104   |
|  2456917   |   74   |
|  2456918   |   60   |
|  2456919   |   60   |
|  2456920   |   78   |
|  2456921   |  104   |
|  2456922   |   72   |
|  2456923   |   60   |
|  2456924   |   60   |
|  2456925   |   82   |
|  2456926   |  100   |
|  2456927   |   84   |
|  2456928   |   60   |
|  2456929   |   38   |
|  2456942   |   32   |
|  2456943   |   62   |
|  2456944   |   60   |
|  2456945   |   26   |
|  2456946   |   12   |
|  2456947   |   49   |
|  2456948   |   62   |
|  2456949   |   60   |
|  2456950   |   98   |
|  2456951   |   82   |
|  2456952   |   80   |
|  2456953   |   62   |
|  2456954   |   60   |
|  2456955   |  102   |
|  2456956   |   84   |
|  2456957   |   76   |
|  2456958   |   62   |
|  2456959   |   60   |
|  2456960   |  106   |
|  2456961   |   84   |
|  2456962   |   72   |
|  2456963   |   62   |
|  2456964   |   60   |
|  2456965   |  110   |
|  2456966   |   20   |
|  2456967   |   40   |
|  2456968   |   60   |
|  2456969   |   60   |
|  2456970   |  107   |
|  2456971   |   88   |
|  2456972   |   64   |
|  2456973   |   60   |
|  2456974   |   60   |
|  2456975   |   82   |
|  2456976   |   88   |
|  2456977   |   60   |
|  2456979   |   60   |
|  2456980   |   84   |
|  2456981   |   84   |
|  2456982   |   60   |
|  2456983   |   58   |
|  2456984   |   60   |
|  2456985   |   84   |
|  2456986   |   84   |
|  2456987   |   60   |
|  2456988   |   58   |
|  2456989   |   60   |
|  2456990   |   84   |
|  2456991   |   84   |
|  2456992   |   60   |
|  2456993   |   60   |
|  2456994   |   47   |
|  2456995   |   54   |
|  2456996   |   84   |
|  2456997   |   60   |
|  2456998   |   60   |
|  2456999   |   60   |
|  2457002   |   60   |
|  2457003   |   60   |
|  2457004   |   60   |
|  2457007   |   60   |
|  2457008   |   60   |
|  2457033   |   39   |
|  2457034   |   24   |
|  2457038   |   46   |
|  2457039   |   22   |
|  2457042   |   42   |
+------------+--------++------+--------+
| Era  | Amount |
+------+--------+
| None |   1    |
|  32  | 20051  |
|  64  |  8810  |
| 128  | 25256  |
+------+--------++----------+--------+
| Filetype | Amount |
+----------+--------+
|   npz    | 74186  |
|    uv    | 41340  |
|  uvcRRE  | 52111  |
+----------+--------+
